
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	ANOTECH ENGINEERS PVT LTD	U24221KA2002PTC030508	ANOTECH ENGINEERS PRIVATE LIMITED	NO.9, "MANJUSHREE" WEST LINK ROAD, MALLESHWARAM BANGALORE Bangalore KA 560003 IN	Active
SP1	ADVINUS THERATEUPTICS LTD	U24117KA2005PLC036126	EUROFINS ADVINUS LIMITED	ADMINISTRATIVE BLOCK21,22 PEENYA INDUSTRIAL AREA PHASE II, BANGALORE - 560 058. PHASE II, BANGALORE - 560 058. KA 000000 IN	Active
SP1	ANSAL INSTITUTE OF TECHNOLOGY	L45101DL1967PLC004759	ANSAL PROPERTIES AND INFRASTRUCTURE LIMITED	115 ANSAL BHAWAN16 K G MARG NEW DELHI DL 110001 IN	Active
SP1	ADYA ENTERPRISES PVT LTD	U29253JH2007PTC012692	ADYA ENTERPRISES PRIVATE LIMITED	C 28, 1ST PHASE,ADITYAPUR JAMSHEDPUR JH 831013 IN	Active
SP1	ANSAPACK PVT LTD	U21000MH1994PTC084095	ANSAPACK PRIVATE LIMITED	The Simplex Mills Compound, 1st Floor, 30 K. K. Marg, Sant Gadge Maharaj Chowk, Mahalaxmi-E Mumbai MH 400011 IN	Active
SP1	ANSHU HOSPITALS LTD	U85110DL1997PLC088209	ANSHU HOSPITALS LIMITED	71 SUMMON BAZAR, BHOGAL NEW DELHI DL 110014 IN	Active
SP1	AEC ENGINEERS PVT LTD	U74210WB1989PTC047133	AEC ENGINEERS PVT LTD	AD 5 SALT LAKE KOLKATA WB 700064 IN	Active
SP1	ANSHUMAN TECH PVT LTD	U32106PN2001PTC016303	ANSHUMAN TECH PRIVATE LIMITED	PLOT NO 13 STHAIRYA SOCNEAR TOL HOSPITAL NAV SAHYADRI KARVE NAGAR PUNE MH 411052 IN	Active
SP1	AEGIS FACILITY AND MANAGEMENT SERVICES PVT LTD	U74999PN2010PTC135583	AEGIS FACILITY AND MANAGEMENT SERVICES PRIVATE LIMITED	S. No 187/1/2, Lorrelle Complex Sales Office, Wakad Pune Pune MH 411057 IN	Active
SP1	ANTHEM BIO PHARMA PVT LTD	U24232KA2009PTC051551	ANTHEM BIO PHARMA PRIVATE LIMITED	NO 49 CANARA BANK ROAD BOMMASANDRA INDUSTRIAL AREA PHASE I BOMMASANDRA BANGALORE KA 560099 IN	Active
SP1	AEGIS MEDIA INDIA PVT LTD	U74900MH2008PTC186174	DENTSU AEGIS NETWORK INDIA PRIVATE LIMITED	B-601 6TH FLOOR POONAM CHAMBERS DR. ANNIE BESANT ROAD, WORLI. MUMBAI Mumbai City MH 400018 IN	Active
SP1	ANTICORROSIVE EQUIPMENT PVT LTD PART IX	U29120MH2006PTC161560	ANTICORROSIVE EQUIPMENT PRIVATE LIMITED (PART IX)	14/15,HIND SERVICE INDL.ESTATE,GROUND FLOOR SHIVAJI PARK,DADAR WEST, MUMBAI-400 028 MH 000000 IN	Active
SP1	AEGIS PROTECTION PVT LTD	U74920PN1999PTC013605	AEGIS PROTECTION PRIVATE LIMITED	13/24 EVERJOY SOCIETYBEHIND NIBM KONDWA PUNE MH 000000 IN	Active
SP1	ANU OVERSEAS PVT LTD	U74899DL1992PTC047545	ANU OVERSEAS PRIVATE LIMITED	79, VIGYAN LOK SHRESHTHA VIHAR DELHI DL 110092 IN	Active
