
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	SRL DIAGNOSTICS PVT LTD	U85195DL1999PTC217659	SRL DIAGNOSTICS PRIVATE LIMITED	74, Ground Floor, Paschimi Marg, Opposite C Block Market, Vasant Vihar New Delhi South West Delhi DL 110057 IN	Active
SP1	SSE	U50401KA2012PTC062441	SSE MOTORCYCLE AND SCOOTER INDIA PRIVATE LIMITED	NO 33 34 35 36 KHATA NO 868/A/36 SRI SAI GANESH ENCLAVE BASAVANAHALLI VILLAGE NELAMANGALA TALUK BANGALORE RURAL Bangalore Rural KA 562123 IN	Active
SP1	STAR BATTERY LTD	U27204WB1986PLC040095	STAR BATTERY LIMITED	1/4C K CHATTERJEE ROAD CASSIPURE KOLKATA Kolkata WB 700002 IN	Active
SP1	STT GLOBAL DATA CENTRES INDIA PVT LTD	U74999MH2007PTC176737	STT GLOBAL DATA CENTRES INDIA PRIVATE LIMITED	C-21 & C-36 'G' Block, Bandra Kurla Complex Mumbai MH 400098 IN	Active
SP1	SUMITOMO MITSUI FINA	F04135	SUMITOMO MITSUI BANKING CORPORATION	CHHATRAPATI SHIVAJI BHAWAN, B-14/A QUTAB INSTITUTIONAL AREA, KATWARIA SARAI NEW DELHI South Delhi DL 110016 IN	Not Available for e-filing
SP1	TAJ DECCAN HOTELS	L40109AP1995PLC019349	TAJ GVK HOTELS AND RESORTS LIMITED	TAJ KRISHNA R.N.1,B. HILLS,HYD-034. AP 000000 IN	Active
SP1	TAJ GATEWAY HOTELS AND RESORTS	U55101MH1988PLC047423	GATEWAY HOTELS AND GATEWAY RESORTS LIMITED	MANDLIK HOUSEMANDLIK ROAD MUMBAI MH 400001 IN	Amalgamated
SP1	TATA COMMUNITY INITIATIVES TRUST	U85191MH2014NPL253500	TATA FOUNDATION	ELPHINSTIONE BUILDING, 10 VEER NARIMAN ROAD, FORT MUMBAI Mumbai City MH 400001 IN	Active
SP1	TATA POWER CO LTD STRATEGIC ELECTRONICS DIVI	L28920MH1919PLC000567	THE TATA POWER COMPANY LIMITED	BOMBAY HOUSE24 HOMI MODY STREET FORT MUMBAI MH 400001 IN	Active
SP1	TATA SKY BROADBAND PVT LTD	U64204MH2015PTC267808	TATA SKY BROADBAND PRIVATE LIMITED	Unit 306, 3rd Floor,Windsor, Off C.S.T. Road, Kalina, Santacruz (East), Mumbai Mumbai City MH 400098 IN	Active
SP1	TELCO CONSTRUCTION EQUIPMENT COMPANY LTD	U85110KA1998PTC024588	TATA HITACHI CONSTRUCTION MACHINERY COMPANY PRIVATE LIMITED	JUBILEE BUILDING,45,MUSEUM ROAD, BANGALORE BANGALORE KA 560025 IN	Active
SP1	THAI AIR ASIA CO LTD	F04019	THAI AIR ASIA CO LTD	Suite #12, Vatika Business Centre, Vatika Atrium, Golf Course Road, Sector - 53, Gurgaon HR 122002 IN	Active
SP1	THE CONTINENTAL CORPORATION	U72900KA2007PTC043146	CONTINENTAL AUTOMOTIVE COMPONENTS (INDIA) PRIVATE LIMITED	Plot No 53B, Bommasandra Industrial Area, Attibele Hobli, Anekal Taluk Bangalore KA 560099 IN	Active
SP1	THG PUBLISHING PVT LTD	U22300TN2017PTC115593	THG PUBLISHING PRIVATE LIMITED	Kasturi Buildings, 859 & 860, Anna Salai Chennai Chennai TN 600002 IN	Active
SP1	TOKIO MARINE HOLDINGS	F01420	TOKIO MARINE & NICHIDO FIRE INSURANCE CO LIMITED	IFFCO TOWER GROUND FLOOR PLOT NO 3 SECTOR 29 ROOM NO 3 GURGAON 122001 GURGAON Gurgaon HR 122001 IN	Active
SP1	TP AJMER DISTRIBUTION LTD	U40109DL2001PLC111526	TATA POWER DELHI DISTRIBUTION LIMITED	NDPL House Hudson Lines, Kingsway Camp, Delhi DL 110009 IN	Active
SP1	TRICHY PADALUR TOLLWAYS PVT LTD	U45200TN2006PTC085149	TRICHY PADALUR TOLLWAYS PRIVATE LIMITED	SY/96, SOWMIYA NAGAR, CHENNAI MAIN ROAD SAMAYAPURAM TOLL PLAZA INAM SAMAYAPURAM Tiruchirappalli TN 621112 IN	Active
SP1	TULASI SEEDS PVT LTD	U01112AP1994PTC017615	TULASI SEEDS PRIVATE LIMITED	TULASI HOUSE6-4-6 ARUNDEL PET, GUNTUR. GUNTUR. AP 522002 IN	Active
SP1	UNITED CONTINENTAL HOLDINGS	U74999DL2015FTC283149	UNITED AIRLINES BUSINESS SERVICES PRIVATE LIMITED	507 Bhikaiji Cama Bhawan Bhikaiji Cama Place New Delhi New Delhi DL 110066 IN	Active
SP1	VODAFONE INDIA VENTURE LTD	U32200MH1992PLC119108	VODAFONE INDIA LIMITED	PENINSULA CORPORATE PARK GANPATRAO KADAM MARG, LOWER PAREL MUMBAI MH 400013 IN	Active
SP1	VODAFONE WEST LTD	U32100GJ1995PLC035282	VODAFONE WEST LIMITED	6TH FLOOR SAKAR II ELLISBRIDGE AHMEDABAD GJ 380006 IN	Amalgamated
SP1	WIPRO ACER LTD	U72200KA2004PLC072927	WIPRO TECHNOLOGY SERVICES LIMITED	DODDAKANNELLI,SARJAPUR ROAD BANGALORE BANGALORE Bangalore KA 560035 IN	Amalgamated
SP1	WIPRO NETWORKS PTE LTD	F02167	WIPRO NETWORKS PTE. LTD	WIPRO NETWORKS PTE. LIMITED, #101, Unitus technology, 4/1 Intermediate Ring Road, Domlur BANGLORE Bangalore KA 560071 IN	Not Available for e-filing
SP1	WUHAN IRON AND STEEL	U27100MH2004PLC148764	STERLITE IRON AND STEEL COMPANY LIMITED	104, MAKER BHAVAN NO. 3, 1ST FLOOR, 21, NEW MARINE LINES MUMBAI MH 400020 IN	Active
SP1	XCHANGING	L72200KA2002PLC030072	XCHANGING SOLUTIONS LIMITED	SJR I Park, Plot No.13, 14, 15, EPIP Industrial Area, Phase 1,Whitefield, bangalore Bangalore KA 560066 IN	Active
SP1	ZUARI HOLDINGS LTD	L65910GA2009PLC006177	ZUARI AGRO CHEMICALS LIMITED	JAI KISAAN BHAWAN ZUARINAGAR GA 403726 IN	Active
SP1	ABB LUMMOUS	F01904	ABB LUMMUS CREST LIMITED	DR S B PATH GOA STREET BALLARD ESTATE MUMBAI MAHARASHTRA MH 400038 IN	Active
SP1	ACCENTURE CONSULTANTS PVT LTD	U74140MH1991PTC120688	ACCENTURE INDIA PRIVATE LIMITED	17TH FLOOR,EXPRESS TOWERS, NARIMAN POINT, MUMBAI-21. MH 000000 IN	Amalgamated
SP1	ADANI POWER RAJASTHAN LTD	U40104GJ2008PLC052743	ADANI POWER RAJASTHAN LIMITED	ADANI HOUSE, NR. MITHAKHALI SIX ROADS, NAVRANGPURA, AHMEDABAD GJ 380009 IN	Active
SP1	ALEMBIC PHARMACEUTICALS LTD	L24230GJ2010PLC061123	ALEMBIC PHARMACEUTICALS LIMITED	ALEMBIC ROAD, VADODARA GJ 390003 IN	Active
SP1	ALSTOM ENGG LTD	U45205KA2015FTC082177	ALSTOM SYSTEMS INDIA PRIVATE LIMITED	66/2, 3rd Floor, Embassy Prime C.V. Raman Nagar Bangalore Bangalore KA 560075 IN	Active
SP1	ALUMINUM CORP OF CHINA	U74900WB2012FTC188521	CHINA ALUMINIUM INTERNATIONAL ENGINEERING (INDIA) PRIVATE LIMITED	D-403, BLOCK-DC, 4TH FLOOR, SECTOR-1 SALT LAKE CITY, CITY CENTRE, KOLKATA Kolkata WB 700064 IN	Active
SP1	AMBUJA CEMENT RAJASTHAN LTD	U26943RJ1996PLC011826	AMBUJA CEMENT RAJASTHAN LIMITED	VILLAGE RABRIYAWAS, DISTT.PALI JAITARAN RJ 306302 IN	Not available for efiling
SP1	AMERICAN EXPRESS BUSINESS SOLUTIONS INDIA PVT LTD	U74140DL2015PTC277109	AMERICAN EXPRESS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED	MGF Metropolitan Mall 7th Floor Office Block, Saket District centre New Delhi South Delhi DL 110017 IN	Active
SP1	AMERICAN EXPRESS INDIA PVT LTD	U74899DL1994PTC059865	AMERICAN EXPRESS(INDIA) PRIVATE LIMITED	Metropolitan-Saket, 7th Floor, Office Block District Centre Saket New Delhi New Delhi DL 110017 IN	Active
