
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP2	SATYAMGE SOFTWARE SERVICES LIMITED	U72900DL2006PTC152886	SATYAM SOFTWARE SOLUTIONS PRIVATE LIMITED	40/53, Ground Floor Chittaranjan Park, Kalkaji New Delhi South Delhi DL 110019 IN	Active
SP2	SERCO INDIA PRIVATE LIMITED	U72200HR2006PTC037011	SERCO INDIA PRIVATE LIMITED	C-33, OLD DLF COLONY, BLOCK C MEHROLI ROAD GURUGRAM Gurgaon HR 122001 IN	Strike Off
SP2	SERVICENOW SOFTWARE DEVELOPMENT INDIA PRIVATE LIMITED	U72900TG2014FTC092163	SERVICENOW SOFTWARE DEVELOPMENT INDIA PRIVATE LIMITED	Knowledge City,7th Floor, Plot No 2, Phase 1, Survey No.83/1, Raidurg Village, Serilingampally Hyderabad Rangareddi TG 500081 IN	Active
SP2	VARALAXMI CORPORATE SERVICES PRIVATE LIMITED	U65192TG2004PTC044110	VARALAXMI CORPORATE SERVICES PRIVATE LIMITED	7-1-170, MARUTI VEEDHI SECUNDERABAD SECUNDERABAD Hyderabad TG 500003 IN	Strike Off
SP2	VARSTREET SOFTWARE INDIA PRIVATE LIMITED	U72200PN2010FTC136831	VARSTREET SOFTWARE (INDIA) PRIVATE LIMITED	O/6, 6TH FL, S NO 15 PART, MARISOFT I, BLDG-G WADGAON SHERI PUNE Pune MH 411014 IN	Active
SP2	SEZ BIO TECH SERVICES PRIVATE LIMITED	U74999PN2006PTC021820	SEZ BIOTECH SERVICES PRIVATE LIMITED	212/2, OFF SOLI POONAWALLA ROAD, HADAPSAR PUNE MH 411028 IN	Active
SP2	SGC SERVICES PRIVATE LIMITED	U45201DL1999PTC103035	SGC SERVICES PRIVATE LIMITED	A-47LOWER GROUND FLOOR HAUS KHAS NEW DELHI DL 110016 IN	Active
SP2	VENIKA HYDRO PROJECTS PRIVATE LIMITED	U04010KA2005PTC036974	VENIKA HYDRO PROJECTS PRIVATE LIMITED	NO.46, 1ST FLOOR, 2ND STAGE, MAHALAKSHMIPURAM WEST OF CHORD ROAD BANGALORE KA 560086 IN	Active
SP2	MIPALLOY WELDAIDS PRIVATE LIMITED	U29130TN1993PTC025137	MIPALLOY WELDAIDS PRIVATE LIMITED	NO.4 NAWAB HABIBULLAH AVENUEIII STREET MADRAS-600 006 MADRAS-600 006 Chennai TN 000000 IN	Active
SP2	VIG MANAGEMENT SERVICES PRIVATE LIMITED	U51900MH1990PTC056403	VIG MANAGEMENT SERVICES PRIVATE LIMITED	201 PLANNET IND ESTATESUBHASH RD VILE PARLE (E) MUMBAI MH 400057 IN	Amalgamated
SP2	SHAWMAN SOFTWARE PRIVATE LIMITED	U72900MH2007PTC169715	SHAWMAN SOFTWARE PRIVATE LIMITED	640-B, KHORSHED VILLA, KHAREGHAT ROAD, PARSI COLONY, DADAR, MUMBAI Mumbai City MH 400014 IN	Active
SP2	SHERA ENERGY PRIVATE LIMITED	U31102RJ2009PTC030434	SHERA ENERGY PRIVATE LIMITED	F-269-B, Road No. 13 VKIA JAIPUR RJ 302013 IN	Active
SP2	VIRAJ STEEL AND ENERGY PRIVATE LIMITED	U27107DL2004PTC126480	VIRAJ STEEL AND ENERGY PRIVATE LIMITED	SUITE NO. 005, GROUND FLOOR COPIA CORPORATE SUITES, BUILDING NO. 9, JASOLA NEW DELHI New Delhi DL 110025 IN	Active
SP2	SHIVAM MELTECH PRIVATE LIMITED	U27109WB2004PTC099334	SHIVAM MELTECH PRIVATE LIMITED	6/19A,PODDAR NAGAR,1ST FLOOR P.O-JODHPUR PARK,P.S.JADAVPUR KOLKATA Kolkata WB 700068 IN	Active
