
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP2	NAVEEN MERICO ENGINEERING CO PRIVATE LIMITED	U27106WB1995PTC067134	NAVEEN MERICO ENGINEERING CO. PRIVATE LIMITED	28B, SHAKESPEARE SARANI, NEELAMBER BUILDING, 6TH FLOOR, KOLKATA WB 700017 IN	Active
SP2	NAVIS INDIA TECHNOLOGIES PRIVATE LIMITED	U72200MH2006PTC235066	NAVIS INDIA TECHNOLOGIES PRIVATE LIMITED	Office No. 301-306, Third Floor, Plot No. 5, Sector 19, Sanpada, NAVI MUMBAI Mumbai City MH 400705 IN	Amalgamated
SP2	SHREYA FINANCIAL AND MANAGEMENT SERVICES P LIMITED	U67120WB1995PTC071919	SHREYA FINANCIAL & MANAGEMENT SERVICES PVT LTD	96B, KARAYA ROAD GROUND FLOOR KOLKATA Kolkata WB 700019 IN	Strike Off
SP2	NAVITAS GREEN POWER FUEL MANAGEMENT PRIVATE LIMITED	U74999DL2012PTC232807	NAVITAS GREEN POWER (FUEL MANAGEMENT) PRIVATE LIMITED	WZ 106/101 RAJOURI GARDEN EXT Delhi West Delhi DL 110027 IN	Active
SP2	NDO INDIA PRIVATE LIMITED	U27109KA2000PTC027762	NDO INDIA PRIVATE LIMITED	Third floor, no. 172, Second Main Road East Of NGEF, Kasturi Nagar Bangalore KA 560043 IN	Active
SP2	NEXPRO SYSTEMS PRIVATE LIMITED	U72900MH2008PTC189111	NEXPRO SYSTEMS PRIVATE LIMITED	311, 3rd Floor, Marine Chamber, New Marine Lines, Vitthaldas Thackarsey Marg, Churchgate, Mumbai Mumbai City MH 400020 IN	Active
SP2	WITTMANN BATTENFELD INDIA PRIVATE LIMITED	U29246TN2006PTC061775	WITTMANN BATTENFELD INDIA PRIVATE LIMITED	1 & 2 ARUMUGAM NAGAR, CHINNA PORUR CHENNAI TN 600116 IN	Active
SP2	NEXTGEN COMMUNICATIONS LIMITED	U72200DL1993PLC056426	NEXTGEN COMMUNICATIONS LIMITED	GULMOHAR HOUSE,161/B-4 GAUTAM NAGAR,YUSUF SARAI NEW DELHI South Delhi DL 110049 IN	Active
SP2	WOCO MOTHERSON ADVANCED RUBBER TECL LIMITED	U74999DL1992PLC049607	MOTHERSON TECHNO TOOLS LIMITED	2nd Floor, F-7, Block B-1, Mohan Cooperative Industrial Estate Mathura Road DL 110044 IN	Active
SP2	SHRIRAM FINANCIAL PRODUCT SOLUTIONS CHENNAI PRIVATE LIMITED	U67100TN2011PTC079652	SHRIRAM FINANCIAL PRODUCTS SOLUTIONS (CHENNAI) PRIVATE LIMITED	GREAMS DUGAR, 4TH FLOOR NO.149, GREAMS ROAD CHENNAI TN 600006 IN	Active
SP2	XIS TECH PRIVATE LIMITED	AAL-4724	XIS TECHNOLOGY LLP	Office/Space No. 604, Vishwa Sadan, District Centre, Janak Puri new delhi West Delhi DL 110058 IN	Active
SP2	XOME SERVICES INDIA PRIVATE LIMITED	U74999TN2014FTC098490	XOME SERVICES INDIA PRIVATE LIMITED	Block 5, Floor 6, DLF SEZ IT Park, Mount Poonamalle Road, Manapakkam, Chennai Chennai TN 600089 IN	Active
SP2	NORATEL INDIA POWER COMPONENTS PRIVATE LIMITED	U31102KL1996PTC010715	NORATEL INDIA POWER COMPONENTS PRIVATE LIMITED	NILATECHNOPARK CAMPUS KARIYAVATTOM TRIVANDRUM KL 695581 IN	Active
SP2	SIEBENBERG TECHNOLOGIES PRIVATE LIMITED	U72200TN2007PTC064204	SIEBENBERG TECHNOLOGIES PRIVATE LIMITED	NO. 16, 4th AVENUE, INDIRA NAGAR, ADYAR Chennai TN 600020 IN	Active
SP2	SIERRA OPTIMA INFORMATION SYSTEMS	U72900TN2011PTC082746	SIERRA WARE SOFTWARE SOLUTIONS PRIVATE LIMITED	NEW No.11, PLOT No.6, GANESH NAGAR MAIN ROAD TELEPHONE COLONY, ADAMBAKKAM CHENNAI TN 600088 IN	Active
SP2	YOGI HEALTHCARE LIMITED	L24110GJ1986PLC008924	YOGI HEALTHCARE LIMITED	4-J, SUMERU CENTRE, 5TH FLOOR NEAR SUVIDHA SHOPPING CENTRE, PALDI AHMEDABAD Ahmedabad GJ 380007 IN	Under Liquidation
SP2	YONG SAN AUTOMOTIVE INDIA PRIVATE LIMITED	U74210TN2006PTC061681	YONG SAN AUTOMOTIVE INDIA PRIVATE LIMITED	NO.99 PAPPARAMPAKKAM VILLAGE & POST THIRUVALLUR TALUK TN 602025 IN	Active
SP2	SIMMTRONICS INFOTECH PRIVATE LIMITED	U72200DL2005PTC139497	SIMMTRONICS INFOTECH PRIVATE LIMITED	D-118, OKHLA INDUSTRAIL AREA, PHASE-1 NEW DELHI South Delhi DL 110020 IN	Active
SP2	ZYDUS TECHNOLOGIES LIMITED	U24230GJ2009PLC056149	ZYDUS TECHNOLOGIES LIMITED	ZYDUS TOWER, SATELLITE CROSS ROADS SARKHEJ-GANDHINAGAR HIGHWAY AHMEDABAD GJ 380015 IN	Active
SP2	NYDOX SERVICES LIMITED	U29268MH2008PLC184326	ANI INTEGRATED SERVICES LIMITED	624, Lodha Supremus II, A Wing, North Towers, Road No 22, Near new Passport Office,Wagle Estate, Thane West Thane MH 400604 IN	Active
SP2	OCP INDIA PRIVATE LIMITED	U74999OR1959PTC000380	OCP INDIA PRIVATE LIMITED	RASULGARH KHURDA BHUBANESWAR OR 751010 IN	Active
SP2	SITRONICS INTRACOM IND PRIVATE LIMITED	U64200DL2008FTC184894	SITRONICS INTRACOM INDIA PRIVATE LIMITED	EROS CORPORATE TOWERS LEVEL 15, NEHRU PLACE DELHI DL 110019 IN	Active
SP2	OFS TECHNOLOGIES LIMITED	L72300KA2008PLC045897	OFS TECHNOLOGIES LIMITED	NO: 510, SECOND FLOOR, 16TH CROSS 2ND STAGE INDIRA NAGAR, BANGALORE Bangalore KA 560038 IN	Active
SP2	OHM ENERGY MANAGEMENT SYS PRIVATE LIMITED	U31200TN2003PTC052237	OHM ENERGY MANAGEMENT SYS PRIVATE LIMITED	PLOT NO 1741, S.V.TOWERS, 3rd FLOOR, 18th MAIN ROAD,ANNANAGAR WEST, CHENNAI Chennai TN 600040 IN	Active
SP2	SKILWORTH TECHNOLOGIES PRIVATE LIMITED	U72900TN2007PTC075663	SKILWORTH TECHNOLOGIES PRIVATE LIMITED	No.20C/2A, Sarangapani Street T.Nagar, Chennai Chennai TN 600017 IN	Active
SP2	OMEX ENGINEERING PRIVATE LIMITED	U45201GJ2008PTC053582	OMEX ENGINEERING PRIVATE LIMITED	352 / 1 / B, GIDC, Makarpura Baroda GJ 390010 IN	Active
SP2	SKIPPERSEIL LIMITED	U31200DL1995PLC169397	SKIPPERSEIL LIMITED	C-20 D, GANGOTRI ENCLAVE ALAKNANDA DELHI DL 110019 IN	Active
SP2	OMICS INTERNATIONAL PRIVATE LIMITED	U22122TG2008PTC061143	OMICS INTERNATIONAL PRIVATE LIMITED	Building No. 6, 7th Floor, North Block, Raidurgam, Divyasree NSL Special Economic Zone (SEZ) Campus, Hyderabad Hyderabad TG 500032 IN	Active
SP2	SKY ALLOYS AND POWER PRIVATE LIMITED	U27100CT2009PTC021184	SKY ALLOYS AND POWER PRIVATE LIMITED	Plot No. 16, House No. 15/1049, Near C.G. Gramin Bank, Choubey Colony, Raipur CT 492001 IN	Active
SP2	ONCHIP TECHNOLOGIES INDIA PRIVATE LIMITED	U72200TG2006PTC050445	ONCHIP TECHNOLOGIES INDIA PRIVATE LIMITED	PLOT NO.63, BLOCK NO 1, LUMBINI LAY OUT, GACHIBOWLI, SERI LINGAMPALLY HYDERABAD Rangareddi TG 500032 IN	Active
SP2	SKY APPLIANCES LIMITED	U11204MH2004PLC147217	SKY APPLIANCES LIMITED	1601 MAKER CHAMBER VNARIMAN POINT MUMBAI MH 400021 IN	Active
SP2	OPJ FOOD INDUSTRIES PRIVATE LIMITED	U15490WB2010PTC152618	OPJ FOOD INDUSTRIES PRIVATE LIMITED	8, A.J.C. BOSE ROAD 3RD FLOOR, CIRCULAR COURT KOLKATA WB 700017 IN	Amalgamated
SP2	SKY SAT IND PRIVATE LIMITED	U92132PY1997PTC001323	SKY SAT PRIVATE LIMITED	21 KAMARAJ SALAIIIND FLOOR PONDICHERRY - 605 001 PONDICHERRY - 605 001 Pondicherry PY 605001 IN	Strike Off
SP2	ORANGE FISH ENTERTAINMENT PRIVATE LIMITED	U74300MH1991PTC061090	ORANGE FISH ENTERTAINMENT PRIVATE LIMITED	VASU SMRITI, 1ST FLOOR, 13TH ROAD, ABOVE ALLAHABAD BANK, KHAR - WEST, MUMBAI MH 400052 IN	Active
SP2	SMARTHAAS MANAGEMENT SERVICES PRIVATE LIMITED	U72900TN2004PTC052318	SMARTHAAS MANAGEMENT SERVICES PRIVATE LIMITED	2/342, 2ND STREET,KANDASWAMY NAGAR, PALAVAKKAM, CHENNAI-41 TN 600041 IN	Active
SP2	ORANGE O TEC PRIVATE LIMITED	U17299RJ2011PTC033991	ORANGE O TEC PRIVATE LIMITED	F-251, ROAD NO.7 MIA BASNI 2nd PHASE JODHPUR RJ 342005 IN	Active
SP2	SMARTSTREAM RDU INDIA PRIVATE LIMITED	U72300MH2015FTC267145	SMARTSTREAM RDU INDIA PRIVATE LIMITED	Aver Plaza, Plot No B-13, New Link Road, Opposite Citi Mall,Andheri West Mumbai Mumbai City MH 400053 IN	Active
SP2	ORCHID MEDICAL CENTRE PRIVATE LIMITED	U85100JH2009PTC013704	ORCHID MEDICAL CENTRE PRIVATE LIMITED	H. B. ROAD LALPUR RANCHI JH 834001 IN	Active
SP2	SMI AUTO IND PRIVATE LIMITED	U29219TN2007PTC063194	SMI AUTO INDIA PRIVATE LIMITED	NO.29 (OLD NO.7) DEVADI STREET MYLAPORE CHENNAI Chennai TN 600004 IN	Active
SP2	ORIENT CONSOLIDATION SERVICES	U31100OR2016PLC025892	ORIENT ELECTRIC LIMITED	UNIT VIII, PLOT NO. 7 BHOINAGAR BHUBANESWAR Cuttack OR 751012 IN	Active
SP2	ORIENTAL CONSULTANTS INDIA PRIVATE LIMITED	U74900DL2013PTC253693	ORIENTAL CONSULTANTS INDIA PRIVATE LIMITED	10A, GROUND FLOOR, NARAIN MANZIL 23-BARAKHAMBA ROAD NEW DELHI Central Delhi DL 110001 IN	Active
SP2	SMITH AND NEPHEW LIMITED	U24239MH1994PTC080271	SMITH AND NEPHEW HEALTHCARE PRIVATE LIMITED	B-501-509, Dynasty Business Park, Andheri-Kurla Road, Andheri East Mumbai MH 400059 IN	Active
SP2	ORIENTAL SOUTH DELHI HOTELS PRIVATE LIMITED	U74899DL1995PTC064057	ORIENTAL SOUTH DELHI HOTELS PRIVATE LIMITED	ASSET 5B, HOSPITALITY DISTRICT, DELHI AERO CITY IGI AIRPORT NEW DELHI South West Delhi DL 110037 IN	Active
SP2	SMS PARKING SOLUTIONS PRIVATE LIMITED	U74999MH2008PTC178827	SPARK MALL AND PARKING PRIVATE LIMITED	267, GANESH PHADNAVIS BHAVAN, NEAR TRIANGULAR PARK, DHARAMPETH, NAGPUR MH 440010 IN	Active
SP2	ORIGAMI CELLULO PRIVATE LIMITED	U21090KA2012PTC062551	ORIGAMI CELLULO PRIVATE LIMITED	NO. 126A, SRI RANGA COMPLEX, ASHWATH NAGAR, ABOVE CANARA BANK, BANGALORE KA 560094 IN	Active
SP2	SNC LAVALIN ENGINEERING AND TECHNOLOGY PRIVATE LIMITED	U74999MH1984PTC034236	SNC LAVALIN ENGINEERING INDIA PVT LTD	TRADE STAR, A Wing, 2nd Floor, J.B. Nagar Kondivita Lane, Andheri-Kurla Road, Andheri (East) Mumbai MH 400059 IN	Active
SP2	ORISSA POWER CONSORTIUM LIMITED	U40101OR1995PLC004059	ORISSA POWER CONSORTIUM LIMITED	MOUZA, SAHAR, PLOT NO 76 SURYA NAGAR, BHUBANESWAR KHURDA OR 751003 IN	Active
SP2	SNEHA FASHION PRIVATE LIMITED	U17119GJ2002PTC040906	SNEHA FASHIONS PRIVATE LIMITED	279 SACHIN GIDC ROAD NO 2SACHIN SURAT GJ 394210 IN	Active
SP2	OSHO FORGE LIMITED	U27310PB1993PLC013474	OSHO FORGE LIMITED	D-42 PHASE-V, FOCAL POINT LUDHIANA PB 141010 IN	Active
SP2	SNJ BREWERIES PRIVATE LIMITED	U15530TN2009PTC072357	SNJ BREWERIES PRIVATE LIMITED	OLD NO.47, NEW NO.99 CANAL BANK ROAD C.I.T. NAGAR, NANDANAM CHENNAI TN 600035 IN	Active
