
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	KIRLOSKAR SYSTECH LIMITED		U29220PN2010PLC137071	KIRLOSKAR SYSTECH LIMITED	UDYOG BHAVAN TILAK ROAD PUNE MH 411002 IN	Amalgamated
SP1	KISAN IRRIGATIONS LIMITED		U72300MH1973PLC016650	KISAN IRRIGATIONS AND INFRASTRUCTURE LIMITED	TEX CENTRE, L WING, 3RD FLOOR,26-A CHANDIVALI ROAD,OFF.SAKI VIHAR ROAD ANDHERI (EAST) MUMBAI Mumbai City MH 400072 IN	Active
SP1	L AND W CONSTRUCTION PRIVATE LIMITED		U45201KA2006PTC039095	L & W CONSTRUCTION PRIVATE LIMITED	#801, 8th Floor, Pride Hulkul, No.116, Lalbagh Road Bangalore Bangalore KA 560027 IN	Active
SP1	LAVA CAST PRIVATE LIMITED		U27205GJ2011PTC100777	LAVA CAST PRIVATE LIMITED	Alindra Village, Vadodara Godhra Highway, Kalol, Panchmahal Panch Mahals GJ 389330 IN	Active
SP1	LIVGREEN CLEANTECH PRIVATE LIMITED		U74900DL2012PTC229974	LIVGREEN CLEANTECH PRIVATE LIMITED	WZ 106/101 RAJOURI GARDEN EXT Delhi DL 110027 IN	Active
SP1	LODHA PRANIK LANDMARK DEVELOPERS PRIVATE LIMITED		U70101MH2011PTC218789	LODHA PRANIK LANDMARK DEVELOPERS PRIVATE LIMITED	216 - SHAH & NAHAR INDUSTRIAL ESTATE Dr. E. MOSES ROAD, WORLI MUMBAI MH 400018 IN	Amalgamated
SP1	LOKMANGAL AGRO INDUSTRIES LIMITED		U01122PN1998PLC012974	LOKMANGAL AGRO INDUSTRIES LIMITED	LOKMANGAL HOUSE 8536-A/11 MURARJI PETH, NEAR OLD POONA NAKA SOLAPUR MH 413001 IN	Active
SP1	LOKMANGAL MAULI INDUSTRIES LIMITED		U15421PN2007PLC130585	LOKMANGAL MAULI INDUSTRIES LIMITED	LOKMANGAL HOUSE 8536-A/11 MURARJI PETH NEAR OLD POONA NAKA SOLAPUR MH 413001 IN	Active
SP1	MANAKSIA STEELS LIMITED		L27101WB2001PLC138341	MANAKSIA STEELS LIMITED	BIKANER BUILDING, 3RD FLOOR 8/1, LAL BAZAR STREET KOLKATA WB 700001 IN	Active
SP1	MANDM		U45201DL2000PTC103921	MANDM PROCON PRIVATE LIMITED	HS-24KAILASH COLONY MARKET NEW DELHI DL 110048 IN	Active
